
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
Epoch   200 | Total: 12132.4316 | Goal:   0.0000 | Unsafe: 8079.4224 | Init:   5.5900 | Outside:  44.5015 | Gen: 4002.9182
Epoch   210 | Total: 11351.3496 | Goal:   0.0000 | Unsafe: 7652.6670 | Init:   4.6168 | Outside:  54.4862 | Gen: 3639.5796
Epoch   220 | Total: 10432.6230 | Goal:   0.0000 | Unsafe: 6964.1797 | Init:  17.2024 | Outside:  45.5502 | Gen: 3405.6907
Epoch   230 | Total: 9867.7783 | Goal:   0.0000 | Unsafe: 6581.3306 | Init:  24.6941 | Outside:  45.3121 | Gen: 3216.4414
Epoch   240 | Total: 9391.5996 | Goal:   0.0000 | Unsafe: 6263.1558 | Init:  38.2016 | Outside:  42.4805 | Gen: 3047.7622
[Refine-Outside] Epoch 250: 166 failing → refined 100 cells → 3950 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 24515 cells...
    Rebuilding Phi cache with 1744 cells...
  Caches rebuilt successfully!
Epoch   250 | Total: 8948.6348 | Goal:   0.0000 | Unsafe: 5979.3867 | Init:  66.3294 | Outside:  15.5937 | Gen: 2887.3247
Epoch   260 | Total: 8561.2314 | Goal:   0.0000 | Unsafe: 5539.6460 | Init: 261.9036 | Outside:   8.9447 | Gen: 2750.7371
Epoch   270 | Total: 8328.9648 | Goal:   0.0000 | Unsafe: 5432.2993 | Init: 269.0805 | Outside:   8.9099 | Gen: 2618.6748
Epoch   280 | Total: 8120.5908 | Goal:   0.0000 | Unsafe: 5458.8877 | Init: 161.2967 | Outside:  11.1480 | Gen: 2489.2583
Epoch   290 | Total: 7940.6782 | Goal:   0.0000 | Unsafe: 5338.7588 | Init: 213.6175 | Outside:   9.8291 | Gen: 2378.4727
Epoch   300 | Total: 7780.9102 | Goal:   0.0000 | Unsafe: 5319.4551 | Init: 181.0280 | Outside:  10.3741 | Gen: 2270.0535
Epoch   310 | Total: 7641.4951 | Goal:   0.0000 | Unsafe: 5273.4736 | Init: 182.8382 | Outside:  10.1223 | Gen: 2175.0608
Epoch   320 | Total: 7513.6885 | Goal:   0.0000 | Unsafe: 5235.1895 | Init: 178.1798 | Outside:  10.0763 | Gen: 2090.2429
Epoch   330 | Total: 7396.4609 | Goal:   0.0000 | Unsafe: 5196.5781 | Init: 173.4991 | Outside:  10.0213 | Gen: 2016.3623
Epoch   340 | Total: 7288.4717 | Goal:   0.0000 | Unsafe: 5154.7178 | Init: 173.0483 | Outside:   9.9214 | Gen: 1950.7844
Epoch   350 | Total: 7190.6133 | Goal:   0.0000 | Unsafe: 5115.2197 | Init: 169.5909 | Outside:   9.9759 | Gen: 1895.8267
Epoch   360 | Total: 7100.4575 | Goal:   0.0000 | Unsafe: 5078.4609 | Init: 166.3536 | Outside:  10.1456 | Gen: 1845.4974
Epoch   370 | Total: 7012.0317 | Goal:   0.0000 | Unsafe: 5039.0093 | Init: 165.5918 | Outside:  10.2849 | Gen: 1797.1459
Epoch   380 | Total: 6929.0234 | Goal:   0.0000 | Unsafe: 5003.8359 | Init: 164.2424 | Outside:  10.4161 | Gen: 1750.5295
Epoch   390 | Total: 6852.1724 | Goal:   0.0000 | Unsafe: 4962.3745 | Init: 169.5020 | Outside:  10.3981 | Gen: 1709.8981
Epoch   400 | Total: 6777.3926 | Goal:   0.0000 | Unsafe: 4929.8911 | Init: 165.0780 | Outside:  10.6248 | Gen: 1671.7988
Epoch   410 | Total: 6707.9141 | Goal:   0.0000 | Unsafe: 4893.1973 | Init: 165.1110 | Outside:  10.7031 | Gen: 1638.9027
Epoch   420 | Total: 6640.6133 | Goal:   0.0000 | Unsafe: 4871.3125 | Init: 154.3293 | Outside:  10.9869 | Gen: 1603.9851
Epoch   430 | Total: 6576.6055 | Goal:   0.0000 | Unsafe: 4831.1245 | Init: 162.3116 | Outside:  10.7742 | Gen: 1572.3954
Epoch   440 | Total: 6517.8291 | Goal:   0.0000 | Unsafe: 4807.4937 | Init: 157.9369 | Outside:  10.9361 | Gen: 1541.4622
Epoch   450 | Total: 6462.6768 | Goal:   0.0000 | Unsafe: 4776.7173 | Init: 160.7752 | Outside:  10.9080 | Gen: 1514.2756
Epoch   460 | Total: 6410.2856 | Goal:   0.0000 | Unsafe: 4745.5737 | Init: 159.9608 | Outside:  10.9607 | Gen: 1493.7904
Epoch   470 | Total: 6357.7168 | Goal:   0.0000 | Unsafe: 4712.1216 | Init: 157.7252 | Outside:  11.1011 | Gen: 1476.7688
Epoch   480 | Total: 6308.7178 | Goal:   0.0000 | Unsafe: 4673.4697 | Init: 157.2832 | Outside:  11.2764 | Gen: 1466.6882
Epoch   490 | Total: 6260.5532 | Goal:   0.0000 | Unsafe: 4623.7021 | Init: 165.6933 | Outside:  11.1560 | Gen: 1460.0016
[Refine-Outside] Epoch 500: 71 failing → refined 71 cells → 4447 total
[Refine-Generator] Epoch 500: 222 failing → refined 100 cells → 2444 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 25012 cells...
    Rebuilding Phi cache with 2444 cells...
  Caches rebuilt successfully!
[Merge-Outside] Epoch 501: merged 3307 pairs → 1140 total
[Merge-Generator] Epoch 501: merged 0 pairs → 2444 total
Epoch   500 | Total: 5501.2310 | Goal:   0.0000 | Unsafe: 4591.9160 | Init: 154.7453 | Outside:   0.1450 | Gen: 754.4250

Epoch 500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.513,   0.704]
  Unsafe:    FAIL, V bounds: [ -0.178,  22.483]
  Init:      FAIL, V bounds: [  0.440,   1.364]
  Outside:   FAIL, V bounds: [ -0.038,  22.796]
  Generator: FAIL, GV bounds: [-184.555,   6.699]
  Goal bounds: V ∈ [0.513, 0.704]
  Unsafe bounds: V ∈ [-0.178, 22.483]
  Generator bounds: Φ ∈ [-1.845551e+02, 6.698860e+00]
  Generator failing cells: 367/2444 (15.0%)

  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 21705 cells...
    Rebuilding Phi cache with 2444 cells...
  Caches rebuilt successfully!
Epoch   510 | Total: 5468.6030 | Goal:   0.0000 | Unsafe: 4535.6230 | Init: 144.6214 | Outside:  32.3576 | Gen: 756.0010
Epoch   520 | Total: 5406.2671 | Goal:   0.0000 | Unsafe: 4458.5371 | Init: 142.7064 | Outside:  36.3199 | Gen: 768.7037
Epoch   530 | Total: 5336.5967 | Goal:   0.0000 | Unsafe: 4332.9253 | Init: 186.9375 | Outside:  35.1083 | Gen: 781.6254
Epoch   540 | Total: 5273.4849 | Goal:   0.0000 | Unsafe: 4241.7607 | Init: 195.0139 | Outside:  37.9048 | Gen: 798.8055
Epoch   550 | Total: 5214.2695 | Goal:   0.0000 | Unsafe: 4156.2485 | Init: 210.7574 | Outside:  39.3859 | Gen: 807.8782
Epoch   560 | Total: 5155.5342 | Goal:   0.0000 | Unsafe: 4113.8740 | Init: 187.3880 | Outside:  44.1235 | Gen: 810.1486
Epoch   570 | Total: 5102.6030 | Goal:   0.0000 | Unsafe: 4087.4868 | Init: 155.8753 | Outside:  50.3037 | Gen: 808.9371
Epoch   580 | Total: 5044.9233 | Goal:   0.0000 | Unsafe: 3990.3313 | Init: 205.8814 | Outside:  46.0051 | Gen: 802.7056
Epoch   590 | Total: 4991.5088 | Goal:   0.0000 | Unsafe: 3933.0293 | Init: 214.2226 | Outside:  46.9768 | Gen: 797.2803
Epoch   600 | Total: 4936.7285 | Goal:   0.0000 | Unsafe: 3891.6252 | Init: 199.1091 | Outside:  50.4267 | Gen: 795.5675
Epoch   610 | Total: 4881.0273 | Goal:   0.0000 | Unsafe: 3826.5752 | Init: 205.3301 | Outside:  51.3901 | Gen: 797.7322
Epoch   620 | Total: 4829.5088 | Goal:   0.0000 | Unsafe: 3761.8000 | Init: 219.0309 | Outside:  51.6560 | Gen: 797.0218
Epoch   630 | Total: 4775.2388 | Goal:   0.0000 | Unsafe: 3727.5786 | Init: 201.8148 | Outside:  55.4682 | Gen: 790.3768
Epoch   640 | Total: 4732.3975 | Goal:   0.0000 | Unsafe: 3751.9155 | Init: 131.9024 | Outside:  68.2770 | Gen: 780.3027
Epoch   650 | Total: 4672.5244 | Goal:   0.0000 | Unsafe: 3647.0239 | Init: 192.8073 | Outside:  59.5781 | Gen: 773.1148
Epoch   660 | Total: 4626.3843 | Goal:   0.0000 | Unsafe: 3597.1594 | Init: 200.0513 | Outside:  59.7510 | Gen: 769.4227
Epoch   670 | Total: 4584.2954 | Goal:   0.0000 | Unsafe: 3549.2588 | Init: 211.9386 | Outside:  59.3232 | Gen: 763.7750
Epoch   680 | Total: 4539.8169 | Goal:   0.0000 | Unsafe: 3524.8992 | Init: 196.5613 | Outside:  61.9652 | Gen: 756.3912
Epoch   690 | Total: 4497.9390 | Goal:   0.0000 | Unsafe: 3489.7551 | Init: 190.5250 | Outside:  63.1990 | Gen: 754.4601
Epoch   700 | Total: 4457.2949 | Goal:   0.0000 | Unsafe: 3429.5110 | Init: 211.3596 | Outside:  60.5931 | Gen: 755.8311
Epoch   710 | Total: 4419.6279 | Goal:   0.0000 | Unsafe: 3379.9409 | Init: 221.0620 | Outside:  59.9395 | Gen: 758.6854
Epoch   720 | Total: 4374.9585 | Goal:   0.0000 | Unsafe: 3373.8735 | Init: 180.1455 | Outside:  65.7198 | Gen: 755.2199
Epoch   730 | Total: 4337.5781 | Goal:   0.0000 | Unsafe: 3361.8025 | Init: 150.1874 | Outside:  71.0776 | Gen: 754.5104
Epoch   740 | Total: 4298.7803 | Goal:   0.0000 | Unsafe: 3287.3318 | Init: 190.0859 | Outside:  64.2135 | Gen: 757.1487
[Refine-Outside] Epoch 750: 368 failing → refined 100 cells → 1840 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 22405 cells...
    Rebuilding Phi cache with 2444 cells...
  Caches rebuilt successfully!
Epoch   750 | Total: 4265.3828 | Goal:   0.0000 | Unsafe: 3217.8467 | Init: 250.4182 | Outside:  45.9972 | Gen: 751.1207
Epoch   760 | Total: 4218.2002 | Goal:   0.0000 | Unsafe: 3224.7480 | Init: 200.4694 | Outside:  51.0174 | Gen: 741.9655
Epoch   770 | Total: 4181.5352 | Goal:   0.0000 | Unsafe: 3215.1790 | Init: 178.7303 | Outside:  53.3926 | Gen: 734.2336
Epoch   780 | Total: 4148.1045 | Goal:   0.0000 | Unsafe: 3208.8696 | Init: 155.3733 | Outside:  56.3550 | Gen: 727.5063
Epoch   790 | Total: 4115.4399 | Goal:   0.0000 | Unsafe: 3177.6606 | Init: 163.0663 | Outside:  54.8064 | Gen: 719.9066
Epoch   800 | Total: 4088.1909 | Goal:   0.0000 | Unsafe: 3131.5723 | Init: 191.8339 | Outside:  50.7465 | Gen: 714.0381
Epoch   810 | Total: 4064.0542 | Goal:   0.0000 | Unsafe: 3088.1665 | Init: 221.0236 | Outside:  47.1144 | Gen: 707.7495
Epoch   820 | Total: 4024.3091 | Goal:   0.0000 | Unsafe: 3093.9780 | Init: 181.2004 | Outside:  51.4331 | Gen: 697.6975
Epoch   830 | Total: 4005.7021 | Goal:   0.0000 | Unsafe: 3034.3833 | Init: 233.2438 | Outside:  45.5011 | Gen: 692.5739
Epoch   840 | Total: 3961.5735 | Goal:   0.0000 | Unsafe: 3052.5962 | Init: 176.1654 | Outside:  51.7519 | Gen: 681.0601
Epoch   850 | Total: 3933.2637 | Goal:   0.0000 | Unsafe: 3026.8181 | Init: 179.0321 | Outside:  51.1897 | Gen: 676.2238
Epoch   860 | Total: 3909.0776 | Goal:   0.0000 | Unsafe: 2985.0356 | Init: 204.3905 | Outside:  47.7171 | Gen: 671.9342
Epoch   870 | Total: 3874.6282 | Goal:   0.0000 | Unsafe: 3026.1294 | Init: 120.9229 | Outside:  59.6001 | Gen: 667.9758
Epoch   880 | Total: 3848.9785 | Goal:   0.0000 | Unsafe: 3011.8445 | Init: 112.1871 | Outside:  60.8789 | Gen: 664.0679
Epoch   890 | Total: 3833.8386 | Goal:   0.0000 | Unsafe: 3022.0271 | Init:  83.9069 | Outside:  67.3809 | Gen: 660.5237
Epoch   900 | Total: 3802.0562 | Goal:   0.0000 | Unsafe: 2890.1433 | Init: 207.2771 | Outside:  45.3619 | Gen: 659.2738
Epoch   910 | Total: 3768.8621 | Goal:   0.0000 | Unsafe: 2953.4497 | Init: 103.2366 | Outside:  60.7808 | Gen: 651.3950
Epoch   920 | Total: 3738.1387 | Goal:   0.0000 | Unsafe: 2889.2422 | Init: 149.7511 | Outside:  51.5626 | Gen: 647.5826
Epoch   930 | Total: 3712.5684 | Goal:   0.0000 | Unsafe: 2894.4094 | Init: 125.0145 | Outside:  55.3147 | Gen: 637.8298
Epoch   940 | Total: 3686.7847 | Goal:   0.0000 | Unsafe: 2868.8003 | Init: 133.0540 | Outside:  53.4092 | Gen: 631.5212
Epoch   950 | Total: 3662.3999 | Goal:   0.0000 | Unsafe: 2829.5767 | Init: 158.1480 | Outside:  48.9804 | Gen: 625.6947
Epoch   960 | Total: 3641.5347 | Goal:   0.0000 | Unsafe: 2794.6255 | Init: 180.2313 | Outside:  45.4572 | Gen: 621.2206
Epoch   970 | Total: 3629.9490 | Goal:   0.0000 | Unsafe: 2745.3608 | Init: 226.1169 | Outside:  40.0617 | Gen: 618.4094
Epoch   980 | Total: 3592.2180 | Goal:   0.0000 | Unsafe: 2829.3787 | Init:  95.8895 | Outside:  58.9261 | Gen: 608.0240
Epoch   990 | Total: 3563.1047 | Goal:   0.0000 | Unsafe: 2742.6211 | Init: 170.6459 | Outside:  45.4435 | Gen: 604.3942
[Refine-Outside] Epoch 1000: 227 failing → refined 100 cells → 2540 total
[Refine-Generator] Epoch 1000: 241 failing → refined 100 cells → 3144 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23105 cells...
    Rebuilding Phi cache with 3144 cells...
  Caches rebuilt successfully!
Epoch  1000 | Total: 3112.1912 | Goal:   0.0000 | Unsafe: 2776.8372 | Init: 107.5442 | Outside:  40.5007 | Gen: 187.3092

Epoch 1000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.298,   0.534]
  Unsafe:    FAIL, V bounds: [  0.213,  32.962]
  Init:      FAIL, V bounds: [  0.215,   1.419]
  Outside:   FAIL, V bounds: [ -0.822,  37.368]
  Generator: FAIL, GV bounds: [-292.032,   2.181]
  Goal bounds: V ∈ [0.298, 0.534]
  Unsafe bounds: V ∈ [0.213, 32.962]
  Generator bounds: Φ ∈ [-2.920317e+02, 2.180711e+00]
  Generator failing cells: 236/3144 (7.5%)

  Creating visualization for epoch 1000...
[Merge-Outside] Epoch 1002: merged 594 pairs → 1946 total
[Merge-Generator] Epoch 1002: merged 0 pairs → 3144 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 22511 cells...
    Rebuilding Phi cache with 3144 cells...
  Caches rebuilt successfully!
Epoch  1010 | Total: 3085.9377 | Goal:   0.0000 | Unsafe: 2731.1306 | Init:  74.3232 | Outside:  62.7611 | Gen: 217.7228
Epoch  1020 | Total: 3038.0452 | Goal:   0.0000 | Unsafe: 2641.5698 | Init:  85.4305 | Outside:  62.8566 | Gen: 248.1884
Epoch  1030 | Total: 3011.4619 | Goal:   0.0000 | Unsafe: 2608.4229 | Init:  74.9041 | Outside:  70.7257 | Gen: 257.4091
Epoch  1040 | Total: 2956.6570 | Goal:   0.0000 | Unsafe: 2468.4551 | Init: 181.9916 | Outside:  46.6030 | Gen: 259.6072
Epoch  1050 | Total: 2933.1545 | Goal:   0.0000 | Unsafe: 2404.8181 | Init: 223.2441 | Outside:  43.3730 | Gen: 261.7192
Epoch  1060 | Total: 2899.7974 | Goal:   0.0000 | Unsafe: 2366.5234 | Init: 220.7821 | Outside:  45.8791 | Gen: 266.6126
Epoch  1070 | Total: 2865.0327 | Goal:   0.0000 | Unsafe: 2332.2026 | Init: 213.2169 | Outside:  48.8918 | Gen: 270.7213
Epoch  1080 | Total: 2898.4414 | Goal:   0.0000 | Unsafe: 2467.6868 | Init:  45.0061 | Outside: 113.5048 | Gen: 272.2437
Epoch  1090 | Total: 2808.7266 | Goal:   0.0000 | Unsafe: 2239.9978 | Init: 242.4641 | Outside:  49.0862 | Gen: 277.1784
Epoch  1100 | Total: 2834.2466 | Goal:   0.0000 | Unsafe: 2388.7537 | Init:  46.3832 | Outside: 120.5454 | Gen: 278.5641
Epoch  1110 | Total: 2740.6741 | Goal:   0.0000 | Unsafe: 2174.5557 | Init: 228.3482 | Outside:  54.7430 | Gen: 283.0273
Epoch  1120 | Total: 2704.4941 | Goal:   0.0000 | Unsafe: 2146.9006 | Init: 212.5755 | Outside:  59.0726 | Gen: 285.9453
Epoch  1130 | Total: 2667.1609 | Goal:   0.0000 | Unsafe: 2129.7874 | Init: 183.6098 | Outside:  66.2774 | Gen: 287.4864
Epoch  1140 | Total: 2651.1560 | Goal:   0.0000 | Unsafe: 2060.0908 | Init: 245.3982 | Outside:  58.0361 | Gen: 287.6309
Epoch  1150 | Total: 2623.7090 | Goal:   0.0000 | Unsafe: 2022.1765 | Init: 257.8125 | Outside:  57.9960 | Gen: 285.7239
Epoch  1160 | Total: 2593.2837 | Goal:   0.0000 | Unsafe: 1985.8215 | Init: 262.1768 | Outside:  58.7848 | Gen: 286.5005
Epoch  1170 | Total: 2557.4995 | Goal:   0.0000 | Unsafe: 1955.0255 | Init: 252.2493 | Outside:  61.6734 | Gen: 288.5512
Epoch  1180 | Total: 2518.4880 | Goal:   0.0000 | Unsafe: 1930.9924 | Init: 228.7866 | Outside:  67.0590 | Gen: 291.6499
Epoch  1190 | Total: 2488.1216 | Goal:   0.0000 | Unsafe: 1892.2363 | Init: 234.4598 | Outside:  67.5974 | Gen: 293.8281
Epoch  1200 | Total: 2461.3933 | Goal:   0.0000 | Unsafe: 1851.2926 | Init: 248.8112 | Outside:  66.6545 | Gen: 294.6350
Epoch  1210 | Total: 2437.0962 | Goal:   0.0000 | Unsafe: 1810.1761 | Init: 263.4546 | Outside:  65.6743 | Gen: 297.7913
Epoch  1220 | Total: 2412.4697 | Goal:   0.0000 | Unsafe: 1773.5984 | Init: 275.9674 | Outside:  64.6051 | Gen: 298.2989
Epoch  1230 | Total: 2370.0359 | Goal:   0.0000 | Unsafe: 1755.5105 | Init: 241.6219 | Outside:  70.7652 | Gen: 302.1382
Epoch  1240 | Total: 2332.3572 | Goal:   0.0000 | Unsafe: 1742.3427 | Init: 206.0607 | Outside:  78.4287 | Gen: 305.5252
[Refine-Outside] Epoch 1250: 541 failing → refined 100 cells → 2646 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23211 cells...
    Rebuilding Phi cache with 3144 cells...
  Caches rebuilt successfully!
Epoch  1250 | Total: 2298.3550 | Goal:   0.0000 | Unsafe: 1710.6720 | Init: 212.6799 | Outside:  70.1267 | Gen: 304.8764
Epoch  1260 | Total: 2271.2905 | Goal:   0.0000 | Unsafe: 1688.3831 | Init: 206.5826 | Outside:  71.8836 | Gen: 304.4412
Epoch  1270 | Total: 2255.6484 | Goal:   0.0000 | Unsafe: 1646.0608 | Init: 240.2340 | Outside:  65.5287 | Gen: 303.8250
Epoch  1280 | Total: 2241.8174 | Goal:   0.0000 | Unsafe: 1609.8445 | Init: 269.3655 | Outside:  60.8940 | Gen: 301.7135
Epoch  1290 | Total: 2220.3340 | Goal:   0.0000 | Unsafe: 1581.1177 | Init: 278.5039 | Outside:  59.2800 | Gen: 301.4324
Epoch  1300 | Total: 2175.4275 | Goal:   0.0000 | Unsafe: 1583.0057 | Init: 231.0335 | Outside:  66.5666 | Gen: 294.8218
Epoch  1310 | Total: 2141.9819 | Goal:   0.0000 | Unsafe: 1575.1868 | Init: 203.5040 | Outside:  71.8114 | Gen: 291.4798
Epoch  1320 | Total: 2117.8254 | Goal:   0.0000 | Unsafe: 1553.8711 | Init: 208.0118 | Outside:  70.4723 | Gen: 285.4703
Epoch  1330 | Total: 2091.4126 | Goal:   0.0000 | Unsafe: 1534.9115 | Init: 203.1138 | Outside:  70.9303 | Gen: 282.4570
Epoch  1340 | Total: 2065.6709 | Goal:   0.0000 | Unsafe: 1517.2705 | Init: 196.1783 | Outside:  71.8449 | Gen: 280.3771
Epoch  1350 | Total: 2043.3451 | Goal:   0.0000 | Unsafe: 1495.9014 | Init: 199.3623 | Outside:  70.6417 | Gen: 277.4397
Epoch  1360 | Total: 2021.1680 | Goal:   0.0000 | Unsafe: 1473.7509 | Init: 205.9738 | Outside:  68.6373 | Gen: 272.8061
Epoch  1370 | Total: 1993.7335 | Goal:   0.0000 | Unsafe: 1462.9440 | Init: 189.6106 | Outside:  71.6211 | Gen: 269.5579
Epoch  1380 | Total: 1968.8862 | Goal:   0.0000 | Unsafe: 1450.5581 | Init: 178.9974 | Outside:  73.3721 | Gen: 265.9586
Epoch  1390 | Total: 1949.0253 | Goal:   0.0000 | Unsafe: 1421.6610 | Init: 194.0355 | Outside:  69.0993 | Gen: 264.2293
Epoch  1400 | Total: 1930.9778 | Goal:   0.0000 | Unsafe: 1394.6906 | Init: 207.2446 | Outside:  65.6287 | Gen: 263.4140
Epoch  1410 | Total: 1906.8710 | Goal:   0.0000 | Unsafe: 1378.4886 | Init: 200.3105 | Outside:  66.5196 | Gen: 261.5522
Epoch  1420 | Total: 1888.3387 | Goal:   0.0000 | Unsafe: 1354.4590 | Init: 208.5898 | Outside:  64.5012 | Gen: 260.7887
Epoch  1430 | Total: 1863.6689 | Goal:   0.0000 | Unsafe: 1338.8351 | Init: 201.2129 | Outside:  65.5026 | Gen: 258.1183
Epoch  1440 | Total: 1843.8623 | Goal:   0.0000 | Unsafe: 1317.8768 | Init: 205.2051 | Outside:  64.3366 | Gen: 256.4435
Epoch  1450 | Total: 1821.6271 | Goal:   0.0000 | Unsafe: 1299.1935 | Init: 202.8877 | Outside:  64.3403 | Gen: 255.2057
Epoch  1460 | Total: 1799.8445 | Goal:   0.0000 | Unsafe: 1280.1720 | Init: 201.4871 | Outside:  64.1705 | Gen: 254.0149
Epoch  1470 | Total: 1770.6241 | Goal:   0.0000 | Unsafe: 1270.6477 | Init: 178.5403 | Outside:  68.5882 | Gen: 252.8479
Epoch  1480 | Total: 1752.7870 | Goal:   0.0000 | Unsafe: 1240.1565 | Init: 194.6331 | Outside:  64.5676 | Gen: 253.4297
Epoch  1490 | Total: 1739.6304 | Goal:   0.0000 | Unsafe: 1210.5902 | Init: 218.9982 | Outside:  59.6361 | Gen: 250.4059
[Refine-Outside] Epoch 1500: 661 failing → refined 100 cells → 3346 total
[Refine-Generator] Epoch 1500: 171 failing → refined 100 cells → 3844 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23911 cells...
    Rebuilding Phi cache with 3844 cells...
  Caches rebuilt successfully!
Epoch  1500 | Total: 1505.1028 | Goal:   0.0000 | Unsafe: 1181.8975 | Init: 237.0383 | Outside:  51.0534 | Gen:  35.1137

Epoch 1500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.256,   0.512]
  Unsafe:    FAIL, V bounds: [  1.514,  41.557]
  Init:      FAIL, V bounds: [  0.168,   1.561]
  Outside:   FAIL, V bounds: [ -1.101,  44.836]
  Generator: FAIL, GV bounds: [-458.608,   0.846]
  Goal bounds: V ∈ [0.256, 0.512]
  Unsafe bounds: V ∈ [1.514, 41.557]
  Generator bounds: Φ ∈ [-4.586077e+02, 8.460338e-01]
  Generator failing cells: 126/3844 (3.3%)

[Merge-Outside] Epoch 1503: merged 683 pairs → 2663 total
[Merge-Generator] Epoch 1503: merged 0 pairs → 3844 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23228 cells...
    Rebuilding Phi cache with 3844 cells...
  Caches rebuilt successfully!
Epoch  1510 | Total: 1467.6521 | Goal:   0.0000 | Unsafe: 1117.6951 | Init: 225.8236 | Outside:  60.7948 | Gen:  63.3386
Epoch  1520 | Total: 1445.0912 | Goal:   0.0000 | Unsafe: 1045.7883 | Init: 246.0365 | Outside:  57.3701 | Gen:  95.8962
Epoch  1530 | Total: 1404.5013 | Goal:   0.0000 | Unsafe: 1016.4975 | Init: 216.4901 | Outside:  62.6258 | Gen: 108.8881
Epoch  1540 | Total: 1370.5530 | Goal:   0.0000 | Unsafe: 996.6138 | Init: 200.4404 | Outside:  65.9578 | Gen: 107.5410
Epoch  1550 | Total: 1336.4669 | Goal:   0.0000 | Unsafe: 980.6459 | Init: 178.4134 | Outside:  70.7232 | Gen: 106.6844
Epoch  1560 | Total: 1317.2166 | Goal:   0.0000 | Unsafe: 947.8302 | Init: 197.3060 | Outside:  66.7124 | Gen: 105.3679
Epoch  1570 | Total: 1291.8429 | Goal:   0.0000 | Unsafe: 924.6087 | Init: 196.9980 | Outside:  66.9213 | Gen: 103.3149
Epoch  1580 | Total: 1268.9697 | Goal:   0.0000 | Unsafe: 901.0698 | Init: 199.9195 | Outside:  66.2917 | Gen: 101.6887
Epoch  1590 | Total: 1246.1157 | Goal:   0.0000 | Unsafe: 879.6481 | Init: 203.7076 | Outside:  65.3022 | Gen:  97.4577
Epoch  1600 | Total: 1227.0333 | Goal:   0.0000 | Unsafe: 856.5349 | Init: 215.5510 | Outside:  63.0579 | Gen:  91.8897
Epoch  1610 | Total: 1202.0696 | Goal:   0.0000 | Unsafe: 839.8957 | Init: 210.8624 | Outside:  64.1255 | Gen:  87.1860
Epoch  1620 | Total: 1174.9098 | Goal:   0.0000 | Unsafe: 818.4108 | Init: 200.7913 | Outside:  66.0067 | Gen:  89.7009
Epoch  1630 | Total: 1150.3213 | Goal:   0.0000 | Unsafe: 797.6990 | Init: 196.3615 | Outside:  66.9406 | Gen:  89.3202
Epoch  1640 | Total: 1128.6781 | Goal:   0.0000 | Unsafe: 773.2852 | Init: 196.1961 | Outside:  67.0089 | Gen:  92.1879
Epoch  1650 | Total: 1112.9122 | Goal:   0.0000 | Unsafe: 747.3046 | Init: 207.4294 | Outside:  64.6685 | Gen:  93.5098
Epoch  1660 | Total: 1091.3220 | Goal:   0.0000 | Unsafe: 723.4257 | Init: 206.7651 | Outside:  64.4060 | Gen:  96.7253
Epoch  1670 | Total: 1072.8672 | Goal:   0.0000 | Unsafe: 701.4278 | Init: 210.1529 | Outside:  63.4852 | Gen:  97.8012
Epoch  1680 | Total: 1051.2740 | Goal:   0.0000 | Unsafe: 679.6927 | Init: 207.3407 | Outside:  63.4919 | Gen: 100.7488
Epoch  1690 | Total: 1015.2386 | Goal:   0.0000 | Unsafe: 673.9221 | Init: 164.3067 | Outside:  72.4952 | Gen: 104.5147
Epoch  1700 | Total: 1015.5411 | Goal:   0.0000 | Unsafe: 637.7874 | Init: 208.8457 | Outside:  62.3948 | Gen: 106.5133
Epoch  1710 | Total:  996.2469 | Goal:   0.0000 | Unsafe: 619.8571 | Init: 205.6389 | Outside:  62.3258 | Gen: 108.4252
Epoch  1720 | Total:  955.2452 | Goal:   0.0000 | Unsafe: 623.8185 | Init: 145.7548 | Outside:  75.9046 | Gen: 109.7672
Epoch  1730 | Total:  960.8160 | Goal:   0.0000 | Unsafe: 585.4655 | Init: 201.4143 | Outside:  62.1302 | Gen: 111.8060
